reading_time,yhat,yhat_lower,yhat_upper,ds
2025-08-06 13:40:00,325.24961403177696,227.8220728862076,425.4422069318933,2025-08-06 11:40:00
2025-08-06 13:45:00,325.8535193064709,224.9929182166298,428.6611232215019,2025-08-06 11:45:00
2025-08-06 13:50:00,326.6152731047111,227.1822599668383,428.9750384216437,2025-08-06 11:50:00
2025-08-06 13:55:00,327.52913867290283,225.930961379103,429.1065383460814,2025-08-06 11:55:00
2025-08-06 14:00:00,328.5882956173597,227.4358325182834,432.5463855261498,2025-08-06 12:00:00
2025-08-06 14:05:00,329.7848975560577,233.3109584828106,438.6902233863595,2025-08-06 12:05:00
2025-08-06 14:10:00,331.11013718196267,230.04773114818275,436.4745468446374,2025-08-06 12:10:00
2025-08-06 14:15:00,332.55431822566226,232.33364242207097,433.51159539397304,2025-08-06 12:15:00
2025-08-06 14:20:00,334.10693373683574,230.21463024421487,441.14933498496504,2025-08-06 12:20:00
2025-08-06 14:25:00,335.7567500842392,235.62584139576782,444.9137277219026,2025-08-06 12:25:00
2025-08-06 14:30:00,337.4918960192073,239.08120053995503,437.703911290257,2025-08-06 12:30:00
2025-08-06 14:35:00,339.2999560803674,243.10955963967717,444.5825649987071,2025-08-06 12:35:00
2025-08-06 14:40:00,341.1680676583466,242.481796256432,441.035818856396,2025-08-06 12:40:00
2025-08-06 14:45:00,343.0830209440318,241.28791511824807,447.69937036680653,2025-08-06 12:45:00
2025-08-06 14:50:00,345.03136098456037,241.04272049887865,447.68378047563783,2025-08-06 12:50:00
2025-08-06 14:55:00,346.9994910852721,249.52891998130437,453.5710921334496,2025-08-06 12:55:00
2025-08-06 15:00:00,348.9737767463362,255.44164411052475,454.54998473590126,2025-08-06 13:00:00
2025-08-06 15:05:00,350.9406493454994,255.44895473489836,453.2458619564884,2025-08-06 13:05:00
2025-08-06 15:10:00,352.886708781326,258.2929112456938,452.2985499989682,2025-08-06 13:10:00
2025-08-06 15:15:00,354.79882428302585,256.6678910388446,456.65950663414185,2025-08-06 13:15:00
2025-08-06 15:20:00,356.6642326359578,259.3385184989798,465.61466107463616,2025-08-06 13:20:00
2025-08-06 15:25:00,358.47063306786947,260.06475795857835,457.0353318532865,2025-08-06 13:25:00
2025-08-06 15:30:00,360.2062780928232,260.0546209441555,463.51410615253303,2025-08-06 13:30:00
2025-08-06 15:35:00,361.8600596177591,264.19624277990874,463.10739179956596,2025-08-06 13:35:00
2025-08-06 15:40:00,363.421589671824,266.49779262112304,468.48146406281603,2025-08-06 13:40:00
2025-08-06 15:45:00,364.88127516169055,265.9775133201632,463.3566313355055,2025-08-06 13:45:00
2025-08-06 15:50:00,366.2303860813596,264.06530355980294,470.1233257568975,2025-08-06 13:50:00
2025-08-06 15:55:00,367.46111669383436,263.9288166260481,474.72350187319074,2025-08-06 13:55:00
2025-08-06 16:00:00,368.56663923053054,274.07516055929466,470.7321872006675,2025-08-06 14:00:00
2025-08-06 16:05:00,369.54114969765266,274.08912941657417,469.15272636827774,2025-08-06 14:05:00
2025-08-06 16:10:00,370.3799055024939,272.40285189333207,475.5149729939544,2025-08-06 14:10:00
2025-08-06 16:15:00,371.07925459639875,265.5010848060156,472.81092920015226,2025-08-06 14:15:00
2025-08-06 16:20:00,371.6366559654666,273.9263652562816,477.858663757354,2025-08-06 14:20:00
2025-08-06 16:25:00,372.0506913158514,274.12628019891844,474.86711022739905,2025-08-06 14:25:00
2025-08-06 16:30:00,372.32106790942447,276.56043107948324,469.55990144861613,2025-08-06 14:30:00
2025-08-06 16:35:00,372.44861254467384,271.26263479802907,476.9732442291352,2025-08-06 14:35:00
2025-08-06 16:40:00,372.4352567624115,266.8413062032361,482.1799896804348,2025-08-06 14:40:00
2025-08-06 16:45:00,372.2840134157996,280.5258589205961,481.96327173233374,2025-08-06 14:45:00
2025-08-06 16:50:00,371.99894481387014,276.1375569513653,473.89982187593677,2025-08-06 14:50:00
2025-08-06 16:55:00,371.58512271885354,277.1405877961723,471.5717895972618,2025-08-06 14:55:00
2025-08-06 17:00:00,371.04858051761704,262.947496533365,473.0448753154967,2025-08-06 15:00:00
2025-08-06 17:05:00,370.3962579856974,275.28580015395676,471.6595957654498,2025-08-06 15:05:00
2025-08-06 17:10:00,369.6359390730067,271.35807210005726,474.5755429777878,2025-08-06 15:10:00
2025-08-06 17:15:00,368.7761832373709,273.61633921314046,474.5379996705347,2025-08-06 15:15:00
2025-08-06 17:20:00,367.82625087140383,263.81917148544034,480.8096811712932,2025-08-06 15:20:00
2025-08-06 17:25:00,366.7960234240707,269.94313923763764,465.35074925747847,2025-08-06 15:25:00
2025-08-06 17:30:00,365.69591885446374,270.5011331579978,473.3308008872769,2025-08-06 15:30:00
2025-08-06 17:35:00,364.5368031089754,267.835963235101,465.7510499367907,2025-08-06 15:35:00
2025-08-06 17:40:00,363.3298983046513,271.4924457573028,461.51801277667585,2025-08-06 15:40:00
2025-08-06 17:45:00,362.0866883670763,265.3261292020986,471.40055244212704,2025-08-06 15:45:00
2025-08-06 17:50:00,360.81882286099676,260.7278076046495,463.02217062335916,2025-08-06 15:50:00
2025-08-06 17:55:00,359.5380197853938,254.89006909246953,458.7509346213279,2025-08-06 15:55:00
2025-08-06 18:00:00,358.2559680943329,258.5854562252292,462.34801291314125,2025-08-06 16:00:00
2025-08-06 18:05:00,356.9842307119902,262.9439575464894,467.6955323502626,2025-08-06 16:05:00
2025-08-06 18:10:00,355.7341488207971,255.6846525500119,458.12035799101324,2025-08-06 16:10:00
2025-08-06 18:15:00,354.51674815157,261.4810969676146,453.6784173220873,2025-08-06 16:15:00
2025-08-06 18:20:00,353.3426480524057,258.74602594635195,455.58259877965514,2025-08-06 16:20:00
2025-08-06 18:25:00,352.2219740058197,248.3012890825816,455.3499256258361,2025-08-06 16:25:00
2025-08-06 18:30:00,351.1642743212785,249.15711819108094,451.1711898895213,2025-08-06 16:30:00
2025-08-06 18:35:00,350.17844163238067,253.42282621006044,460.5509049153557,2025-08-06 16:35:00
2025-08-06 18:40:00,349.272639827819,248.93074814807807,459.0382530828354,2025-08-06 16:40:00
2025-08-06 18:45:00,348.45423698211454,247.0941179849886,452.28365542211293,2025-08-06 16:45:00
2025-08-06 18:50:00,347.72974482030656,251.17698007535765,458.66872042019867,2025-08-06 16:50:00
2025-08-06 18:55:00,347.10476518241177,253.18708686760732,449.3833016720337,2025-08-06 16:55:00
2025-08-06 19:00:00,346.58394390796064,251.83439687456314,446.89275130641704,2025-08-06 17:00:00
2025-08-06 19:05:00,346.1709325129615,246.39403048971084,446.44417938450806,2025-08-06 17:05:00
2025-08-06 19:10:00,345.86835794164034,245.56922515533174,448.85373221065214,2025-08-06 17:10:00
2025-08-06 19:15:00,345.67780064296295,250.01295068701543,450.80093779833294,2025-08-06 17:15:00
2025-08-06 19:20:00,345.59978113704443,246.97324673768733,448.65106233100755,2025-08-06 17:20:00
2025-08-06 19:25:00,345.6337551790107,247.49702923804045,445.99963429861543,2025-08-06 17:25:00
2025-08-06 19:30:00,345.7781175550872,238.62051862884917,447.8626751044952,2025-08-06 17:30:00
2025-08-06 19:35:00,346.0302144830131,250.3144116083261,451.9401677706306,2025-08-06 17:35:00
2025-08-06 19:40:00,346.38636451741843,250.99077484341532,450.63828787654074,2025-08-06 17:40:00
2025-08-06 19:45:00,346.84188780035277,250.6123744954319,450.2184527771301,2025-08-06 17:45:00
2025-08-06 19:50:00,347.39114341767595,241.70947881405402,450.78084656944344,2025-08-06 17:50:00
2025-08-06 19:55:00,348.02757458248686,247.27708375966353,449.2631873798856,2025-08-06 17:55:00
2025-08-06 20:00:00,348.74376127817897,244.6865951553249,444.41038642498177,2025-08-06 18:00:00
2025-08-06 20:05:00,349.53147995729995,246.04446647420738,453.012168621282,2025-08-06 18:05:00
2025-08-06 20:10:00,350.38176982408083,248.93186987250462,455.37475397449225,2025-08-06 18:10:00
2025-08-06 20:15:00,351.28500518175775,249.32962205711962,456.14522277055664,2025-08-06 18:15:00
2025-08-06 20:20:00,352.2309732804574,258.4807916534212,457.23642164018474,2025-08-06 18:20:00
2025-08-06 20:25:00,353.2089570455665,252.4982742079254,463.4843962342946,2025-08-06 18:25:00
2025-08-06 20:30:00,354.20782205725163,250.91452337016122,458.0377354230715,2025-08-06 18:30:00
2025-08-06 20:35:00,355.21610706855864,255.4942384721217,456.1954404404812,2025-08-06 18:35:00
2025-08-06 20:40:00,356.2221173836999,245.91086682414544,462.3634941874033,2025-08-06 18:40:00
2025-08-06 20:45:00,357.2140203405701,252.75785996404963,463.18044585823407,2025-08-06 18:45:00
2025-08-06 20:50:00,358.17994215830856,264.77877208425997,464.20519040941014,2025-08-06 18:50:00
2025-08-06 20:55:00,359.10806537956967,259.57689048001856,458.16467384638906,2025-08-06 18:55:00
2025-08-06 21:00:00,359.9867261509999,251.21726733462822,462.9177732804842,2025-08-06 19:00:00
2025-08-06 21:05:00,360.80451056715924,253.70416438718237,466.3255768919893,2025-08-06 19:05:00
2025-08-06 21:10:00,361.5503493210193,261.7165415096094,466.7576454968993,2025-08-06 19:10:00
2025-08-06 21:15:00,362.21360992006964,265.0718359311694,469.4664435275092,2025-08-06 19:15:00
2025-08-06 21:20:00,362.784185718876,264.75325587810454,470.8306628416792,2025-08-06 19:20:00
2025-08-06 21:25:00,363.2525810960578,260.09707208826075,465.2174559979766,2025-08-06 19:25:00
2025-08-06 21:30:00,363.6099920649835,258.99957796343006,470.23289350006934,2025-08-06 19:30:00
2025-08-06 21:35:00,363.84838170347956,262.90699834441665,468.8129135072108,2025-08-06 19:35:00
2025-08-06 21:40:00,363.960549787397,265.31395766706515,469.3989802493886,2025-08-06 19:40:00
2025-08-06 21:45:00,363.9401960762254,267.8962560213051,468.9839618097559,2025-08-06 19:45:00
2025-08-06 21:50:00,363.78197674017986,254.90402603712494,466.88470451701846,2025-08-06 19:50:00
2025-08-06 21:55:00,363.48155347641887,264.66245416900284,472.99600515188536,2025-08-06 19:55:00
2025-08-06 22:00:00,363.0356349104522,263.3599787693455,463.98411655826243,2025-08-06 20:00:00
2025-08-06 22:05:00,362.4420099467589,259.4529697927113,476.0569775192117,2025-08-06 20:05:00
2025-08-06 22:10:00,361.699572790921,259.077959543612,462.2632388796002,2025-08-06 20:10:00
2025-08-06 22:15:00,360.8083394233039,255.44375681045295,468.7833458458996,2025-08-06 20:15:00
2025-08-06 22:20:00,359.7694553844218,260.98599056406806,461.90806382884216,2025-08-06 20:20:00
2025-08-06 22:25:00,358.58519478892924,261.448538373428,461.0100498327877,2025-08-06 20:25:00
2025-08-06 22:30:00,357.25895055194184,256.9925383792799,457.48362371256337,2025-08-06 20:30:00
2025-08-06 22:35:00,355.79521588775975,263.1453824796141,460.87173767901743,2025-08-06 20:35:00
2025-08-06 22:40:00,354.19955720388936,247.9295656051107,470.34304834800093,2025-08-06 20:40:00
2025-08-06 22:45:00,352.47857856767195,253.35075291543964,455.92293399048606,2025-08-06 20:45:00
2025-08-06 22:50:00,350.63987803428887,249.54693297575292,454.1485025374549,2025-08-06 20:50:00
2025-08-06 22:55:00,348.691996104981,248.44094802340658,448.8270346230179,2025-08-06 20:55:00
2025-08-06 23:00:00,346.6443567450426,247.34179404925274,447.96052614008045,2025-08-06 21:00:00
2025-08-06 23:05:00,344.5072013634219,241.55608555829767,454.0054890932422,2025-08-06 21:05:00
2025-08-06 23:10:00,342.29151626712235,240.95806154702092,444.3150146403646,2025-08-06 21:10:00
2025-08-06 23:15:00,340.00895412818284,240.27918138784966,445.08399037640106,2025-08-06 21:15:00
2025-08-06 23:20:00,337.6717500488431,239.21510867954325,444.72938331640734,2025-08-06 21:20:00
2025-08-06 23:25:00,335.2926328824079,228.88073105722196,439.8621978690712,2025-08-06 21:25:00
2025-08-06 23:30:00,332.88473243457423,230.79413348380524,436.5723420266484,2025-08-06 21:30:00
2025-08-06 23:35:00,330.4614833180855,218.86101767948446,435.4992914369659,2025-08-06 21:35:00
2025-08-06 23:40:00,328.0365261219945,226.5193006344283,430.0940888211937,2025-08-06 21:40:00
2025-08-06 23:45:00,325.62360669617885,219.59856098356812,432.143458711258,2025-08-06 21:45:00
2025-08-06 23:50:00,323.23647430453275,226.6930053956644,419.1462944185043,2025-08-06 21:50:00
2025-08-06 23:55:00,320.88877941986664,212.48058555342166,421.50396300277373,2025-08-06 21:55:00
2025-08-07 00:00:00,318.5939719652241,222.20005277816753,421.77218236773206,2025-08-06 22:00:00
2025-08-07 00:05:00,316.36520075872875,213.67211763652568,421.89985580917516,2025-08-06 22:05:00
2025-08-07 00:10:00,314.2152149498226,218.20095909777297,412.63073262084845,2025-08-06 22:10:00
2025-08-07 00:15:00,312.15626819561,214.05923483721128,413.878452560244,2025-08-06 22:15:00
2025-08-07 00:20:00,310.2000263486171,206.4543633312971,422.16204297709777,2025-08-06 22:20:00
2025-08-07 00:25:00,308.3574793157069,213.07689133315935,421.1444241466967,2025-08-06 22:25:00
2025-08-07 00:30:00,306.63885782858137,202.82958348688064,402.5396147222985,2025-08-06 22:30:00
2025-08-07 00:35:00,305.0535557329886,205.02808271100037,406.54227491494515,2025-08-06 22:35:00
2025-08-07 00:40:00,303.61005842422605,196.4132919415811,411.02946080539675,2025-08-06 22:40:00
2025-08-07 00:45:00,302.31587798173456,205.88731507210574,404.76374642363066,2025-08-06 22:45:00
2025-08-07 00:50:00,301.1774955108758,197.40131176725788,408.65897139943286,2025-08-06 22:50:00
2025-08-07 00:55:00,300.200311157377,202.17041137047656,403.52268062705207,2025-08-06 22:55:00
2025-08-07 01:00:00,299.38860217591014,197.92483678328614,407.29649041508407,2025-08-06 23:00:00
2025-08-07 01:05:00,298.74548941089176,199.6465108753143,405.9634509635524,2025-08-06 23:05:00
2025-08-07 01:10:00,298.272912441018,193.95666834206258,405.78715203873656,2025-08-06 23:10:00
2025-08-07 01:15:00,297.9716136110008,206.585505595677,393.28769071134656,2025-08-06 23:15:00
2025-08-07 01:20:00,297.84113108395604,195.29480952212742,405.49000219578426,2025-08-06 23:20:00
2025-08-07 01:25:00,297.87980098736404,199.43724606583467,407.89511699150034,2025-08-06 23:25:00
2025-08-07 01:30:00,298.08476865429446,196.10962904703794,407.22232624414426,2025-08-06 23:30:00
2025-08-07 01:35:00,298.4520088931738,189.49696121379165,398.6939285792066,2025-08-06 23:35:00
2025-08-07 01:40:00,298.97635514962286,200.09209519521505,401.87080919916997,2025-08-06 23:40:00
2025-08-07 01:45:00,299.6515373589514,199.3541620803701,407.7084538806727,2025-08-06 23:45:00
2025-08-07 01:50:00,300.4702282111705,204.52035135661555,410.82582247473414,2025-08-06 23:50:00
2025-08-07 01:55:00,301.42409750234873,202.21044011122336,409.7163974092469,2025-08-06 23:55:00
2025-08-07 02:00:00,302.50387417243246,203.83067710669522,406.3047780088951,2025-08-07 00:00:00
2025-08-07 02:05:00,303.69941556428375,204.24068775734048,402.70082884602203,2025-08-07 00:05:00
2025-08-07 02:10:00,304.9997834059404,198.8488859488138,402.11632910859436,2025-08-07 00:10:00
2025-08-07 02:15:00,306.3933259398423,204.71488798427302,406.0181900238492,2025-08-07 00:15:00
2025-08-07 02:20:00,307.8677655974573,201.54204871960903,409.568124060709,2025-08-07 00:20:00
2025-08-07 02:25:00,309.4102915459579,205.73178774180641,413.4137688178495,2025-08-07 00:25:00
2025-08-07 02:30:00,311.00765644575694,207.68108893779117,418.410161722226,2025-08-07 00:30:00
2025-08-07 02:35:00,312.64627664785695,213.51899400895294,418.0633935090289,2025-08-07 00:35:00
2025-08-07 02:40:00,314.3123351217696,209.3773526393859,416.73254440207984,2025-08-07 00:40:00
2025-08-07 02:45:00,315.99188630883765,216.3777757450589,426.22313493838885,2025-08-07 00:45:00
2025-08-07 02:50:00,317.67096211888537,216.04395727285018,420.4919421539027,2025-08-07 00:50:00
2025-08-07 02:55:00,319.33567827384627,217.51846514904392,421.949961342112,2025-08-07 00:55:00
2025-08-07 03:00:00,320.9723401752731,219.45669069223877,428.16551117379686,2025-08-07 01:00:00
2025-08-07 03:05:00,322.5675475155992,219.32836310946652,426.0414632014965,2025-08-07 01:05:00
2025-08-07 03:10:00,324.1082968185327,226.27900800053072,423.9317479285011,2025-08-07 01:10:00
2025-08-07 03:15:00,325.58208114685607,221.0162227533425,428.32688809504566,2025-08-07 01:15:00
2025-08-07 03:20:00,326.9769861864299,222.79261978471172,426.3042356785087,2025-08-07 01:20:00
2025-08-07 03:25:00,328.28178200977993,225.48569194385556,437.8696264218255,2025-08-07 01:25:00
2025-08-07 03:30:00,329.48600979478607,223.28686660974878,429.07712040896047,2025-08-07 01:30:00
2025-08-07 03:35:00,330.58006282835487,230.5418242674323,434.6660683998092,2025-08-07 01:35:00
2025-08-07 03:40:00,331.5552611895928,229.8044766340486,445.9115137950256,2025-08-07 01:40:00
2025-08-07 03:45:00,332.40391952217846,229.11758714486828,438.21960136191683,2025-08-07 01:45:00
2025-08-07 03:50:00,333.1194073755096,223.84226518080095,441.8465997462445,2025-08-07 01:50:00
2025-08-07 03:55:00,333.6962016465503,240.40102008700956,440.0368257838371,2025-08-07 01:55:00
2025-08-07 04:00:00,334.1299307063908,233.74549941147356,438.4993159085249,2025-08-07 02:00:00
2025-08-07 04:05:00,334.41740987086865,233.30972283942717,440.8437346531866,2025-08-07 02:05:00
2025-08-07 04:10:00,334.55666792144564,226.83257931675274,440.56048646770336,2025-08-07 02:10:00
2025-08-07 04:15:00,334.54696447455797,228.75265329142553,434.5418272820651,2025-08-07 02:15:00
2025-08-07 04:20:00,334.38879803381946,231.31673839898968,446.13424263742263,2025-08-07 02:20:00
2025-08-07 04:25:00,334.0839046652982,230.6987606946166,440.28785077905746,2025-08-07 02:25:00
2025-08-07 04:30:00,333.63524727546803,234.96038081818318,436.6442676919726,2025-08-07 02:30:00
2025-08-07 04:35:00,333.0469955647492,227.62373087637678,441.3609972901902,2025-08-07 02:35:00
2025-08-07 04:40:00,332.32449678800145,228.50183503027455,439.0632181275476,2025-08-07 02:40:00
2025-08-07 04:45:00,331.47423752093766,224.86917654914922,428.8236400808081,2025-08-07 02:45:00
2025-08-07 04:50:00,330.50379672148557,226.30213720322655,441.54496159912424,2025-08-07 02:50:00
2025-08-07 04:55:00,329.42179040232105,229.1104816611218,433.88834053952,2025-08-07 02:55:00
2025-08-07 05:00:00,328.2378083308586,225.00572027734424,432.81554026400056,2025-08-07 03:00:00
2025-08-07 05:05:00,326.96234321679174,227.76172582502542,429.68892338358984,2025-08-07 03:05:00
2025-08-07 05:10:00,325.6067129077491,219.17336507093086,433.2638858697488,2025-08-07 03:10:00
2025-08-07 05:15:00,324.18297615680666,227.3779068396095,426.21777799938536,2025-08-07 03:15:00
2025-08-07 05:20:00,322.70384260392206,214.81102268933614,430.75360158028735,2025-08-07 03:20:00
2025-08-07 05:25:00,321.1825776116693,217.9960640400461,423.62564446195034,2025-08-07 03:25:00
2025-08-07 05:30:00,319.6329026888055,218.28449518379827,426.24566716120165,2025-08-07 03:30:00
2025-08-07 05:35:00,318.06889222135595,215.08284416617596,427.71157599954637,2025-08-07 03:35:00
