reading_time,yhat,yhat_lower,yhat_upper,ds
2025-08-11 07:45:00,770.7240672486319,483.47011574521645,1073.623099414554,2025-08-11 05:45:00
2025-08-11 07:50:00,761.6957940872254,452.13389110607113,1089.805759072332,2025-08-11 05:50:00
2025-08-11 07:55:00,752.8188565476705,458.2596614645653,1049.2900868024628,2025-08-11 05:55:00
2025-08-11 08:00:00,744.1117251667677,434.8589291520668,1075.7169398413168,2025-08-11 06:00:00
2025-08-11 08:05:00,735.5914618998951,427.2862889639284,1051.3294926689396,2025-08-11 06:05:00
2025-08-11 08:10:00,727.273714703211,428.359032676425,1035.0265721317276,2025-08-11 06:10:00
2025-08-11 08:15:00,719.17272022004,409.17545487122186,1035.8092839827061,2025-08-11 06:15:00
2025-08-11 08:20:00,711.3013141267,406.64109024755294,1035.4592533015837,2025-08-11 06:20:00
2025-08-11 08:25:00,703.6709488435225,393.5275678596946,1043.2974906770944,2025-08-11 06:25:00
2025-08-11 08:30:00,696.2917179445853,382.7425698389062,1003.0359060541572,2025-08-11 06:30:00
2025-08-11 08:35:00,689.1723870774429,392.0028547725902,989.8155473685978,2025-08-11 06:35:00
2025-08-11 08:40:00,682.3204305878534,380.8491176357358,994.9293016937474,2025-08-11 06:40:00
2025-08-11 08:45:00,675.7420734939171,345.64442981836953,981.3744682832785,2025-08-11 06:45:00
2025-08-11 08:50:00,669.4423381824822,346.29659140241506,982.5218514434988,2025-08-11 06:50:00
2025-08-11 08:55:00,663.4250952380302,367.5418335776457,980.7329113505215,2025-08-11 06:55:00
2025-08-11 09:00:00,657.6931178783924,344.6050322723892,986.8453081270007,2025-08-11 07:00:00
2025-08-11 09:05:00,652.2481393212678,338.37933907868023,958.9077422654013,2025-08-11 07:05:00
2025-08-11 09:10:00,647.0909125577991,355.18984111470235,967.4500951419977,2025-08-11 07:10:00
2025-08-11 09:15:00,642.2212718783995,329.02865676686855,947.9625824030815,2025-08-11 07:15:00
2025-08-11 09:20:00,637.638195677945,326.85048619356485,926.9091165025143,2025-08-11 07:20:00
2025-08-11 09:25:00,633.3398698391367,333.95632280879965,942.1854374712077,2025-08-11 07:25:00
2025-08-11 09:30:00,629.3237512359568,330.5300315449637,964.3168253669278,2025-08-11 07:30:00
2025-08-11 09:35:00,625.5866308247835,334.762120478755,971.4755825420441,2025-08-11 07:35:00
2025-08-11 09:40:00,622.1246957834085,327.1022724109167,939.0241426152817,2025-08-11 07:40:00
2025-08-11 09:45:00,618.9335902645273,302.5295625651877,939.6221300319975,2025-08-11 07:45:00
2025-08-11 09:50:00,616.0084743125036,331.33524455515675,927.7890822192289,2025-08-11 07:50:00
2025-08-11 09:55:00,613.3440805403018,310.8934682692911,935.2182407978951,2025-08-11 07:55:00
2025-08-11 10:00:00,610.9347682190834,304.08337211131254,931.2569676126845,2025-08-11 08:00:00
2025-08-11 10:05:00,608.7745744241681,305.0619888531975,925.861808176443,2025-08-11 08:05:00
2025-08-11 10:10:00,606.8572620212271,281.8692442135857,913.5016100959344,2025-08-11 08:10:00
2025-08-11 10:15:00,605.1763641805318,304.6881536720705,913.1163359640602,2025-08-11 08:15:00
2025-08-11 10:20:00,603.7252252838458,292.1000074363237,954.251611815044,2025-08-11 08:20:00
2025-08-11 10:25:00,602.497038060473,298.1317887717321,914.9542755863025,2025-08-11 08:25:00
2025-08-11 10:30:00,601.4848768552793,292.9235094835262,931.4403054025826,2025-08-11 08:30:00
2025-08-11 10:35:00,600.6817269706576,295.7333319177102,922.4445102514003,2025-08-11 08:35:00
2025-08-11 10:40:00,600.080510079386,292.3251789828765,935.0062007665177,2025-08-11 08:40:00
2025-08-11 10:45:00,599.6741057521727,291.20857756448225,910.5839725531058,2025-08-11 08:45:00
2025-08-11 10:50:00,599.4553691234114,292.73339060889447,912.6537744881944,2025-08-11 08:50:00
2025-08-11 10:55:00,599.4171449433451,295.8074934941153,916.165999568179,2025-08-11 08:55:00
2025-08-11 11:00:00,599.5522779682748,284.06670158787597,916.4920356842975,2025-08-11 09:00:00
2025-08-11 11:05:00,599.8536201038938,306.5532538646008,936.6991172015605,2025-08-11 09:05:00
2025-08-11 11:10:00,600.3140343587714,298.3116397880185,924.7595057779201,2025-08-11 09:10:00
2025-08-11 11:15:00,600.9263959503478,300.97285702413143,917.3409963741491,2025-08-11 09:15:00
2025-08-11 11:20:00,601.6835908148281,281.05140546775436,920.1206386327098,2025-08-11 09:20:00
2025-08-11 11:25:00,602.578511844146,299.42659273630517,923.2211251350328,2025-08-11 09:25:00
2025-08-11 11:30:00,603.6040531624146,303.05475540571416,915.899440304905,2025-08-11 09:30:00
2025-08-11 11:35:00,604.7531027698669,312.18476471547723,929.5047831738528,2025-08-11 09:35:00
2025-08-11 11:40:00,606.0185339886442,291.57506310383457,920.3876984108512,2025-08-11 09:40:00
2025-08-11 11:45:00,607.3931959135385,289.0609140148562,929.026163459683,2025-08-11 09:45:00
2025-08-11 11:50:00,608.8699034524764,299.7732595943301,960.1412775561934,2025-08-11 09:50:00
2025-08-11 11:55:00,610.4414270916975,305.61335476990917,934.3476019597099,2025-08-11 09:55:00
2025-08-11 12:00:00,612.1004829426935,311.2568124447436,932.7273604085225,2025-08-11 10:00:00
2025-08-11 12:05:00,613.8397233030955,303.0106640535905,935.565515654974,2025-08-11 10:05:00
2025-08-11 12:10:00,615.651728124487,303.376657092324,921.7208650070911,2025-08-11 10:10:00
2025-08-11 12:15:00,617.5289977249478,314.88252162683574,946.9453703961988,2025-08-11 10:15:00
2025-08-11 12:20:00,619.4639469954562,295.6046698353034,945.6360560740393,2025-08-11 10:20:00
2025-08-11 12:25:00,621.4489014681996,303.01679669304383,916.2479959318765,2025-08-11 10:25:00
2025-08-11 12:30:00,623.4760954444697,319.67927568153544,935.2970407831594,2025-08-11 10:30:00
2025-08-11 12:35:00,625.5376724522907,335.57293526515474,949.2253168613923,2025-08-11 10:35:00
2025-08-11 12:40:00,627.6256881920971,311.3519937772364,937.3925265996651,2025-08-11 10:40:00
2025-08-11 12:45:00,629.7321162085419,327.60471108254643,945.8553155039579,2025-08-11 10:45:00
2025-08-11 12:50:00,631.8488563364234,312.1997668525807,944.7311593108125,2025-08-11 10:50:00
2025-08-11 12:55:00,633.967746100044,322.42190698642037,947.0084113295009,2025-08-11 10:55:00
2025-08-11 13:00:00,636.0805750575626,324.6809407128313,965.824059362404,2025-08-11 11:00:00
2025-08-11 13:05:00,638.1791021519118,319.9899534982874,960.4404781355029,2025-08-11 11:05:00
2025-08-11 13:10:00,640.2550760300298,324.0540451158862,955.5196089780351,2025-08-11 11:10:00
2025-08-11 13:15:00,642.300258280743,341.19596668140383,949.0183335421038,2025-08-11 11:15:00
2025-08-11 13:20:00,644.3064494860838,345.4667663912715,950.633883904396,2025-08-11 11:20:00
2025-08-11 13:25:00,646.2655179509928,348.4312783344185,952.2839351916033,2025-08-11 11:25:00
2025-08-11 13:30:00,648.1694309412495,337.8676378906671,977.499724537326,2025-08-11 11:30:00
2025-08-11 13:35:00,650.0102882166228,333.445836560666,973.5403114909083,2025-08-11 11:35:00
2025-08-11 13:40:00,651.7803575914278,347.79020351006073,982.5573598785224,2025-08-11 11:40:00
2025-08-11 13:45:00,653.4721123170665,353.8931594423759,976.4322711445913,2025-08-11 11:45:00
2025-08-11 13:50:00,655.0782698659611,327.91224802288355,952.1557788592793,2025-08-11 11:50:00
2025-08-11 13:55:00,656.5918318923309,349.541022463736,985.9195034009714,2025-08-11 11:55:00
2025-08-11 14:00:00,658.0061249427653,347.77832739439106,960.4680571091454,2025-08-11 12:00:00
2025-08-11 14:05:00,659.3148415614767,340.7255789227285,980.4928759054235,2025-08-11 12:05:00
2025-08-11 14:10:00,660.5120813903578,360.93843101152623,978.1334295833364,2025-08-11 12:10:00
2025-08-11 14:15:00,661.5923918484035,349.365849843729,988.3289562989297,2025-08-11 12:15:00
2025-08-11 14:20:00,662.5508079744025,349.48124039470713,991.5542043968713,2025-08-11 12:20:00
2025-08-11 14:25:00,663.3828909969372,357.90933508128586,973.4756454390504,2025-08-11 12:25:00
2025-08-11 14:30:00,664.08476523064,359.6728728197248,1006.2445879727336,2025-08-11 12:30:00
2025-08-11 14:35:00,664.6531528081823,364.0006137473289,970.6983803712284,2025-08-11 12:35:00
2025-08-11 14:40:00,665.08540591197,359.38088401364774,977.8686997856518,2025-08-11 12:40:00
2025-08-11 14:45:00,665.3795360294827,364.73335062174857,975.9193472322589,2025-08-11 12:45:00
2025-08-11 14:50:00,665.5342398664245,370.150746152653,982.2807134840609,2025-08-11 12:50:00
2025-08-11 14:55:00,665.5489215370116,378.56864905175263,989.3152350958699,2025-08-11 12:55:00
2025-08-11 15:00:00,665.4237106680636,351.3518038912933,992.5170145016608,2025-08-11 13:00:00
2025-08-11 15:05:00,665.1594761118615,346.63507649800147,973.6416060391974,2025-08-11 13:05:00
2025-08-11 15:10:00,664.7578349425448,366.3006044067989,960.9947105432384,2025-08-11 13:10:00
2025-08-11 15:15:00,664.2211564998638,368.99243923791266,975.544650989377,2025-08-11 13:15:00
2025-08-11 15:20:00,663.5525612228452,357.74722842028865,984.4852890497817,2025-08-11 13:20:00
2025-08-11 15:25:00,662.755914120443,336.9255743504207,1005.8224623626736,2025-08-11 13:25:00
2025-08-11 15:30:00,661.8358127090826,362.30182430996007,970.5733095329356,2025-08-11 13:30:00
2025-08-11 15:35:00,660.797569317091,361.46263996217743,973.4372474778899,2025-08-11 13:35:00
2025-08-11 15:40:00,659.6471877236526,341.86634244045723,964.6806287210273,2025-08-11 13:40:00
2025-08-11 15:45:00,658.3913340923963,320.55823892583345,961.4597897114767,2025-08-11 13:45:00
2025-08-11 15:50:00,657.0373022669904,338.62783472962536,978.8750682952095,2025-08-11 13:50:00
2025-08-11 15:55:00,655.592973497708,357.7501874174733,964.9788841074975,2025-08-11 13:55:00
2025-08-11 16:00:00,654.066770779602,342.8475019436406,950.4078938092073,2025-08-11 14:00:00
2025-08-11 16:05:00,652.4676079205028,342.22351816739734,984.1443838900802,2025-08-11 14:05:00
2025-08-11 16:10:00,650.8048336667098,337.2426645549416,954.8618131149843,2025-08-11 14:10:00
2025-08-11 16:15:00,649.0881711003947,318.42053680892013,968.9758462532321,2025-08-11 14:15:00
2025-08-11 16:20:00,647.3276526825516,331.1431282666202,948.714722634905,2025-08-11 14:20:00
2025-08-11 16:25:00,645.5335513095462,343.53711904494924,940.5630828202102,2025-08-11 14:25:00
2025-08-11 16:30:00,643.7163077968605,351.19181815649836,967.9770785183658,2025-08-11 14:30:00
2025-08-11 16:35:00,641.8864552769504,320.6498064569371,966.7540468819703,2025-08-11 14:35:00
2025-08-11 16:40:00,640.0545409787946,335.11079905642833,941.4087991096628,2025-08-11 14:40:00
2025-08-11 16:45:00,638.231045936632,325.17355473645455,950.4703863944969,2025-08-11 14:45:00
2025-08-11 16:50:00,636.4263032038419,319.5959886615688,959.9504407178088,2025-08-11 14:50:00
2025-08-11 16:55:00,634.6504151415471,318.0276197189434,943.9551666900468,2025-08-11 14:55:00
2025-08-11 17:00:00,632.9131703948559,319.1774770334073,938.3860595129468,2025-08-11 15:00:00
2025-08-11 17:05:00,631.2239611982936,341.5709938284919,936.6220628500735,2025-08-11 15:05:00
2025-08-11 17:10:00,629.5917016482487,321.8363829535693,924.8976142816553,2025-08-11 15:10:00
2025-08-11 17:15:00,628.024747581588,332.1783265325731,947.6709158486193,2025-08-11 15:15:00
2025-08-11 17:20:00,626.530818725924,297.762219770504,941.745308346317,2025-08-11 15:20:00
2025-08-11 17:25:00,625.1169237675695,286.618584802461,961.1747571750207,2025-08-11 15:25:00
2025-08-11 17:30:00,623.7892889750676,311.93447179069443,952.2964041407236,2025-08-11 15:30:00
2025-08-11 17:35:00,622.5532910291632,310.98777490283106,931.7422163859704,2025-08-11 15:35:00
2025-08-11 17:40:00,621.4133946311443,315.4315741291523,931.4938483035547,2025-08-11 15:40:00
2025-08-11 17:45:00,620.3730955531782,301.66031395065255,926.2426860624065,2025-08-11 15:45:00
2025-08-11 17:50:00,619.4348695833722,304.6429204032805,944.9784202016411,2025-08-11 15:50:00
2025-08-11 17:55:00,618.6001280376398,301.77755755371385,942.724790864847,2025-08-11 15:55:00
2025-08-11 18:00:00,617.8691801732622,304.8689202548796,921.3711996155604,2025-08-11 16:00:00
2025-08-11 18:05:00,617.241203107944,305.4553300951561,937.5313875344225,2025-08-11 16:05:00
2025-08-11 18:10:00,616.7142195315563,310.45214134197,935.712176246073,2025-08-11 16:10:00
2025-08-11 18:15:00,616.2850836362344,300.16688247768184,923.36474381498,2025-08-11 16:15:00
2025-08-11 18:20:00,615.9494755284167,314.09597374651656,937.6119362523343,2025-08-11 16:20:00
2025-08-11 18:25:00,615.7019043939479,295.0164159173991,935.4247542912861,2025-08-11 16:25:00
2025-08-11 18:30:00,615.5357205885556,299.14294177524096,934.5867692253385,2025-08-11 16:30:00
2025-08-11 18:35:00,615.443136758873,303.90160092637456,932.4820798268265,2025-08-11 16:35:00
2025-08-11 18:40:00,615.4152581336566,300.3998837906465,920.4746193967462,2025-08-11 16:40:00
2025-08-11 18:45:00,615.4421218142871,321.4282915794962,926.4103611484743,2025-08-11 16:45:00
2025-08-11 18:50:00,615.5127452297186,288.8137118729512,945.8822232459952,2025-08-11 16:50:00
2025-08-11 18:55:00,615.6151833397029,305.4492849922829,947.2098495376862,2025-08-11 16:55:00
2025-08-11 19:00:00,615.736594652763,298.2661883820259,939.7515931793627,2025-08-11 17:00:00
2025-08-11 19:05:00,615.8633155523279,308.2405216678314,953.3893202632175,2025-08-11 17:05:00
2025-08-11 19:10:00,615.9809427488143,307.80763339102305,930.8336441589025,2025-08-11 17:10:00
2025-08-11 19:15:00,616.074423363687,309.1603370170617,934.4539174498838,2025-08-11 17:15:00
2025-08-11 19:20:00,616.1281522215007,296.65928175154295,945.5861549994969,2025-08-11 17:20:00
2025-08-11 19:25:00,616.1260757999468,277.6932262189452,921.2630838382943,2025-08-11 17:25:00
2025-08-11 19:30:00,616.0518022577902,302.9011266812705,935.7045755834299,2025-08-11 17:30:00
2025-08-11 19:35:00,615.8887169085898,301.76610941066394,964.5705122535622,2025-08-11 17:35:00
2025-08-11 19:40:00,615.620102407582,309.2104459365396,947.7729943490774,2025-08-11 17:40:00
2025-08-11 19:45:00,615.229263006853,291.82603924546476,929.3524571010602,2025-08-11 17:45:00
2025-08-11 19:50:00,614.6996519749423,313.2151684316245,945.8037594443342,2025-08-11 17:50:00
2025-08-11 19:55:00,614.0150014685963,276.99890033958474,946.088433782263,2025-08-11 17:55:00
2025-08-11 20:00:00,613.1594539555792,297.5357340541229,923.0551838347657,2025-08-11 18:00:00
2025-08-11 20:05:00,612.1176943317065,281.2158102207036,913.7619278578584,2025-08-11 18:05:00
2025-08-11 20:10:00,610.8750818320815,306.43441462519274,942.5608991576948,2025-08-11 18:10:00
2025-08-11 20:15:00,609.4177808342426,319.3083402644984,930.0287962177796,2025-08-11 18:15:00
2025-08-11 20:20:00,607.7328896318857,307.5155968789404,938.8331560562201,2025-08-11 18:20:00
2025-08-11 20:25:00,605.808566267646,284.99389768096995,903.6740397268467,2025-08-11 18:25:00
2025-08-11 20:30:00,603.6341504890089,297.8016735647947,926.8468744336708,2025-08-11 18:30:00
2025-08-11 20:35:00,601.2002809810094,302.4534192398352,920.4134211084867,2025-08-11 18:35:00
2025-08-11 20:40:00,598.4990069114338,293.63157640290683,924.8868273373292,2025-08-11 18:40:00
2025-08-11 20:45:00,595.5238930008867,286.9312195814094,913.7950693098524,2025-08-11 18:45:00
2025-08-11 20:50:00,592.2701172410655,277.7114863408977,906.2497151628827,2025-08-11 18:50:00
2025-08-11 20:55:00,588.73456048912,275.36157440456645,916.4755763158257,2025-08-11 18:55:00
2025-08-11 21:00:00,584.91588718155,265.95596861171737,899.4529039087964,2025-08-11 19:00:00
2025-08-11 21:05:00,580.8146164501063,280.9367542343667,900.063377624616,2025-08-11 19:05:00
2025-08-11 21:10:00,576.4331830332635,293.42681272127993,906.1106296246718,2025-08-11 19:10:00
2025-08-11 21:15:00,571.7759873077283,261.74387113688147,910.0084831990876,2025-08-11 19:15:00
2025-08-11 21:20:00,566.8494340313948,244.85993560127423,893.3272359102359,2025-08-11 19:20:00
2025-08-11 21:25:00,561.6619592131865,254.40529316990487,870.4085217540121,2025-08-11 19:25:00
2025-08-11 21:30:00,556.2240448081902,239.7276091958913,883.9789859894511,2025-08-11 19:30:00
2025-08-11 21:35:00,550.5482208674484,220.65506447683794,870.6644978418249,2025-08-11 19:35:00
2025-08-11 21:40:00,544.6490549718354,224.43061627760636,893.0650647828246,2025-08-11 19:40:00
2025-08-11 21:45:00,538.5431287142176,243.96492415308143,867.5174195209898,2025-08-11 19:45:00
2025-08-11 21:50:00,532.249001216403,226.7351480749524,859.4883702516436,2025-08-11 19:50:00
2025-08-11 21:55:00,525.7871596777013,188.17316479235816,861.9133929604574,2025-08-11 19:55:00
2025-08-11 22:00:00,519.1799569886699,218.86211669416588,844.9922913501308,2025-08-11 20:00:00
2025-08-11 22:05:00,512.4515367698529,199.95919968595342,853.1424768031609,2025-08-11 20:05:00
2025-08-11 22:10:00,505.627745812411,187.89168141154263,817.7727084903037,2025-08-11 20:10:00
2025-08-11 22:15:00,498.73603456891533,176.22735627773469,813.7154855465268,2025-08-11 20:15:00
2025-08-11 22:20:00,491.80534590558386,188.0850988328663,821.473726120687,2025-08-11 20:20:00
2025-08-11 22:25:00,484.86599273710317,181.48290282060552,812.3096356163007,2025-08-11 20:25:00
2025-08-11 22:30:00,477.9495251005555,189.99278260591902,802.1146431493449,2025-08-11 20:30:00
2025-08-11 22:35:00,471.08858730261005,165.22492928126005,781.1486697747856,2025-08-11 20:35:00
2025-08-11 22:40:00,464.31676596640636,166.57854180891033,776.3605491836463,2025-08-11 20:40:00
2025-08-11 22:45:00,457.6684295921929,132.80330228539034,799.369397777963,2025-08-11 20:45:00
2025-08-11 22:50:00,451.17856077829896,140.34326152650956,772.6613333697019,2025-08-11 20:50:00
2025-08-11 22:55:00,444.88258165497587,107.36171236150199,758.7316122969767,2025-08-11 20:55:00
2025-08-11 23:00:00,438.816173871712,133.13195740019432,780.1047445734362,2025-08-11 21:00:00
2025-08-11 23:05:00,433.015093818164,130.3179897729982,753.4535373169911,2025-08-11 21:05:00
2025-08-11 23:10:00,427.51498440457146,108.70523272453148,736.9361754164286,2025-08-11 21:10:00
2025-08-11 23:15:00,422.35118429032804,117.99799686980774,742.1150723920823,2025-08-11 21:15:00
2025-08-11 23:20:00,417.5585357662767,96.02373412545502,742.3354630712969,2025-08-11 21:20:00
2025-08-11 23:25:00,413.17119239885864,101.9769596306347,728.9913343792499,2025-08-11 21:25:00
2025-08-11 23:30:00,409.22242752818113,85.44943418276442,724.2263675307646,2025-08-11 21:30:00
2025-08-11 23:35:00,405.74444488671725,94.14948492386193,708.4581145386446,2025-08-11 21:35:00
2025-08-11 23:40:00,402.7681922907513,91.7312775024857,722.8822159888123,2025-08-11 21:40:00
2025-08-11 23:45:00,400.3231797339506,96.73042616839227,726.60784662389,2025-08-11 21:45:00
2025-08-11 23:50:00,398.43730278687747,83.32628508157762,712.8713340083947,2025-08-11 21:50:00
2025-08-11 23:55:00,397.1366726143606,73.52023508253235,735.3246149517137,2025-08-11 21:55:00
2025-08-12 00:00:00,396.4454534196392,106.1797864633511,726.4086551665238,2025-08-11 22:00:00
2025-08-12 00:05:00,396.3857085596845,94.94808757390628,711.0789152512657,2025-08-11 22:05:00
2025-08-12 00:10:00,396.9772561086455,74.45400948368028,714.2386804137014,2025-08-11 22:10:00
